bshnr;Datum;Wert;Abweichung;Vorhersage;MOS_UTC;MOS_GZ;Warnung;Notiz
506P;2020-04-30 04:16:00;615;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
506P;2020-04-30 10:30:00;371;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
507P;2020-04-29 14:52:00;630;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
507P;2020-04-29 20:58:00;297;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
507P;2020-04-30 03:18:00;610;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
507P;2020-04-30 09:04:00;337;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
508P;2020-04-29 19:10:00;705;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
508P;2020-04-30 02:10:00;292;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
508P;2020-04-30 07:43:00;675;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
508P;2020-04-30 14:12:00;322;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
509A;2020-04-29 14:29:00;598;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
509A;2020-04-29 21:01:00;358;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
509A;2020-04-30 02:38:00;578;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
509A;2020-04-30 09:04:00;398;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
510P;2020-04-29 16:23:00;652;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
510P;2020-04-29 22:39:00;300;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
510P;2020-04-30 04:55:00;632;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
510P;2020-04-30 10:30:00;340;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
512P;2020-04-29 15:29:00;678;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
512P;2020-04-29 21:36:00;285;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
512P;2020-04-30 03:54:00;648;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
512P;2020-04-30 09:41:00;315;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
624P;2020-04-29 16:30:00;583;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
624P;2020-04-29 22:51:00;376;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
624P;2020-04-30 05:15:00;573;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
624P;2020-04-30 10:49:00;416;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
631P;2020-04-29 15:53:00;606;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
631P;2020-04-29 22:32:00;338;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
631P;2020-04-30 04:25:00;596;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
631P;2020-04-30 10:38:00;388;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
635P;2020-04-29 16:40:00;622;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
635P;2020-04-29 23:17:00;307;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
635P;2020-04-30 05:13:00;612;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
635P;2020-04-30 11:29:00;367;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
664P;2020-04-29 15:35:00;632;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
664P;2020-04-29 22:43:00;333;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
664P;2020-04-30 04:19:00;622;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
664P;2020-04-30 10:34:00;363;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
734P;2020-04-29 14:30:00;622;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
734P;2020-04-29 21:03:00;333;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
734P;2020-04-30 03:06:00;602;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
734P;2020-04-30 09:14:00;363;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
